date,weight_kg,recovery_score,resting_hr,hrv_rmssd_ms,recovery_spo2_%,recovery_skin_temp_c,sleep_eff_%,sleep_perf_%,sleep_hours,sleep_start_local,sleep_end_local,respiratory_rate,strain,kilojoule,average_heart_rate,max_heart_rate
2025-08-24,80.5,53.0,62.0,59.0,95.8,34.27,97.0,82.0,6.73,2025-08-24 02:21:19,2025-08-24 09:17:04,19.0,5.0,113.0,72.0,92.0
2025-08-25,,64.0,59.0,65.0,95.8,34.19,96.0,82.0,6.55,2025-08-25 00:39:36,2025-08-25 07:31:10,19.2,,,,
2025-08-26,80.5,57.0,56.0,62.0,94.63,34.57,98.0,81.0,5.9,2025-08-26 01:16:39,2025-08-26 07:21:37,18.8,0.0,117.2,72.0,86.0
2025-08-27,,51.0,60.0,56.0,95.29,33.32,93.0,85.0,7.57,2025-08-27 00:23:24,2025-08-27 08:31:49,18.3,9.7,1857.7,99.0,154.0
2025-08-28,,51.0,61.0,55.0,95.25,34.93,91.0,86.0,6.75,2025-08-28 00:51:03,2025-08-28 08:16:09,18.5,,,,
2025-08-29,,58.0,60.0,59.89,94.81,34.456,95.42,82.0,6.07,2025-08-29 01:58:06,2025-08-29 08:19:59,17.871,16.54,10583.4,75.0,188.0
2025-08-30,,24.0,65.0,34.52,94.55,33.745,96.3,83.0,8.17,2025-08-30 00:42:37,2025-08-30 09:11:33,18.38,11.63,9295.8,73.0,158.0
2025-08-31,79.4,37.0,63.0,45.55,95.19,34.157,96.3,87.0,7.78,2025-08-31 00:23:37,2025-08-31 08:31:54,18.69,7.33,8227.9,68.0,147.0
2025-09-01,79.4,50.0,61.0,51.06,97.11,34.313,97.0,94.0,7.46,2025-09-01 00:33:08,2025-09-01 08:17:32,18.67,10.02,8927.4,72.0,161.0
2025-09-02,79.4,20.0,66.0,30.96,95.97,34.387,97.8,83.0,6.4,2025-09-02 00:51:41,2025-09-02 07:24:03,18.69,13.47,9731.0,78.0,160.0
2025-09-03,79.4,32.0,64.0,38.61,95.34,34.626,97.8,85.0,7.6,2025-09-02 23:47:42,2025-09-03 07:39:02,17.99,,,,
2025-09-04,79.4,48.0,63.0,43.29,95.84,33.911,89.9,86.0,7.6,2025-09-04 00:48:34,2025-09-04 09:15:55,18.16,11.13,9275.7,72.0,155.0
2025-09-05,,52.0,62.0,47.06,95.41,33.838,95.9,82.0,6.16,2025-09-05 01:35:35,2025-09-05 08:01:19,18.4,2.0,7608.2,67.0,112.0
2025-09-06,,29.0,67.0,37.65,95.97,34.168,94.8,82.0,6.29,2025-09-06 02:08:08,2025-09-06 08:48:33,18.54,4.55,7187.2,73.0,129.0
2025-09-07,,49.0,63.0,42.55,95.37,34.367,89.3,83.0,8.99,2025-09-07 01:03:11,2025-09-07 11:09:18,18.69,4.01,7587.0,70.0,112.0
2025-09-08,80.1,78.0,56.0,62.94,97.78,34.598,98.3,83.0,6.23,2025-09-08 01:31:43,2025-09-08 07:55:11,18.44,7.97,7792.6,70.0,161.0
2025-09-09,80.1,52.0,60.0,46.78,96.17,33.394,96.7,80.0,6.98,2025-09-09 00:00:43,2025-09-09 07:14:05,18.6,12.61,9838.9,72.0,153.0
2025-09-10,80.1,29.0,64.0,36.02,96.75,33.844,97.7,83.0,6.7,2025-09-10 00:23:17,2025-09-10 07:18:16,17.7,9.87,9410.9,74.0,154.0
2025-09-11,80.1,27.0,63.0,35.7,96.39,33.173,96.5,79.0,5.84,2025-09-11 02:00:19,2025-09-11 08:03:01,17.8,5.45,7497.1,73.0,149.0
2025-09-12,80.1,44.0,63.0,41.67,95.22,35.097,96.1,83.0,7.45,2025-09-12 01:12:50,2025-09-12 08:58:00,17.81,12.74,10518.9,76.0,155.0
2025-09-13,80.1,34.0,65.0,36.4,96.43,34.392,98.1,82.0,7.17,2025-09-13 02:01:08,2025-09-13 09:19:56,17.81,8.77,8519.6,79.0,148.0
2025-09-14,80.1,29.0,67.0,30.93,96.21,33.979,98.6,85.0,7.01,2025-09-14 01:40:39,2025-09-14 08:47:20,18.15,18.32,14938.7,88.0,187.0
2025-09-15,78.0,27.0,68.0,27.53,96.04,34.297,93.9,70.0,6.2,2025-09-15 04:06:42,2025-09-15 10:46:09,18.32,5.76,6572.6,73.0,152.0
2025-09-16,78.0,87.0,57.0,60.15,94.74,33.511,96.8,81.0,8.49,2025-09-16 00:24:14,2025-09-16 09:10:56,17.93,12.09,9804.0,73.0,180.0
2025-09-17,78.0,56.0,62.0,41.66,96.24,33.09,99.0,85.0,7.24,2025-09-17 01:55:46,2025-09-17 09:19:03,18.16,6.74,8182.5,73.0,147.0
2025-09-18,78.0,11.0,73.0,22.05,96.36,34.148,89.1,40.0,3.86,2025-09-18 02:40:42,2025-09-18 06:59:43,18.05,11.87,9008.7,86.0,154.0
2025-09-19,78.0,49.0,64.0,40.53,95.77,33.448,97.8,74.0,6.34,2025-09-19 00:29:14,2025-09-19 07:01:45,17.93,5.69,7337.0,73.0,144.0
2025-09-20,78.0,62.0,62.0,44.31,96.81,33.465,94.3,83.0,9.18,2025-09-19 23:46:26,2025-09-20 09:32:45,18.79,,,,
2025-09-21,78.0,17.0,72.0,23.32,95.89,33.613,96.4,64.0,4.5,2025-09-21 04:18:29,2025-09-21 08:58:30,17.55,8.19,8106.7,70.0,151.0
2025-09-22,76.8,92.0,59.0,60.97,96.61,32.858,99.1,83.0,8.8,2025-09-21 23:35:30,2025-09-22 08:41:19,19.61,,,,
2025-09-23,76.8,73.0,61.0,55.68,96.46,32.915,98.4,70.0,4.79,2025-09-23 02:05:33,2025-09-23 07:03:04,19.1,4.52,7265.7,70.0,140.0
2025-09-24,76.8,86.0,61.0,60.65,96.4,33.3,93.3,81.0,6.58,2025-09-24 01:51:34,2025-09-24 08:55:05,18.93,9.76,8387.9,73.0,164.0
2025-09-25,76.8,86.0,61.0,58.86,96.89,33.504,98.7,85.0,8.59,2025-09-25 00:21:07,2025-09-25 09:03:48,18.93,4.54,7991.0,67.0,145.0
2025-09-26,76.8,84.0,59.0,69.32,95.08,32.97,98.3,77.0,5.25,2025-09-26 02:20:40,2025-09-26 07:47:10,18.46,5.96,7322.1,72.0,134.0
2025-09-27,76.8,76.0,61.0,63.59,95.82,34.304,99.6,78.0,6.2,2025-09-27 00:56:10,2025-09-27 07:09:41,18.25,16.51,12285.0,81.0,188.0
2025-09-28,76.8,34.0,62.0,42.72,97.86,33.534,95.5,62.0,5.36,2025-09-28 02:48:41,2025-09-28 08:29:35,18.98,6.01,7322.8,72.0,173.0
2025-09-29,77.5,77.0,61.0,67.33,95.7,33.241,99.3,73.0,5.72,2025-09-29 01:20:14,2025-09-29 07:11:15,18.46,4.44,7237.4,71.0,159.0
2025-09-30,77.5,82.0,59.0,63.92,95.94,34.187,94.2,83.0,6.92,2025-09-30 00:52:45,2025-09-30 08:15:46,18.57,4.07,7793.0,67.0,127.0
2025-10-01,77.5,62.0,62.0,58.05,95.85,34.273,98.6,78.0,6.06,2025-10-01 02:24:17,2025-10-01 08:33:16,18.38,8.95,8884.9,74.0,159.0
2025-10-02,77.5,37.0,62.0,52.77,95.55,34.042,99.3,56.0,4.56,2025-10-02 03:34:50,2025-10-02 08:13:51,17.99,8.0,7245.0,73.0,174.0
2025-10-03,77.5,23.0,69.0,29.42,96.06,33.641,97.8,67.0,6.38,2025-10-03 00:00:21,2025-10-03 06:31:52,19.22,5.83,7647.8,72.0,147.0
2025-10-04,77.5,88.0,59.0,69.05,96.19,34.025,90.7,79.0,7.64,2025-10-03 22:45:22,2025-10-04 07:14:23,18.52,,,,
2025-10-05,77.5,39.0,56.0,80.4,95.71,33.882,74.4,25.0,3.29,2025-10-05 02:53:25,2025-10-05 07:18:55,18.31,12.42,9551.5,78.0,155.0
2025-10-06,77.5,37.0,66.0,41.41,97.38,32.479,99.2,75.0,6.26,2025-10-06 01:25:27,2025-10-06 07:48:58,18.46,11.93,9926.0,77.0,150.0
2025-10-07,77.9,46.0,66.0,49.16,95.24,33.376,88.3,68.0,5.98,2025-10-07 01:53:03,2025-10-07 08:41:05,17.63,5.55,8060.5,72.0,153.0
2025-10-08,77.9,41.0,66.0,51.18,96.45,33.328,98.8,56.0,4.81,2025-10-08 03:18:36,2025-10-08 08:13:06,17.93,11.15,9270.8,77.0,156.0
2025-10-09,77.9,32.0,67.0,44.83,94.62,34.201,99.4,52.0,4.54,2025-10-09 03:11:06,2025-10-09 07:48:07,17.99,9.72,9130.5,75.0,153.0
2025-10-10,77.9,,,,,,,,,,,,,,,
